        * X * * Y * * W * * WXY * * ERROR *
  
  -4.29916471E-01   7.98416197E-01   5.22982061E-01   5.22982001E-01   5.96046448E-08
  -3.88972044E-01   7.98416197E-01   5.01657665E-01   5.01657546E-01   1.19209290E-07
  -3.48027617E-01   7.98416197E-01   4.82465655E-01   4.82465565E-01   8.94069672E-08
  -3.07083189E-01   7.98416197E-01   4.65406090E-01   4.65406001E-01   8.94069672E-08
  -2.66138762E-01   7.98416197E-01   4.50478971E-01   4.50478882E-01   8.94069672E-08
  -2.25194320E-01   7.98416197E-01   4.37684298E-01   4.37684208E-01   8.94069672E-08
  -1.84249923E-01   7.98416197E-01   4.27022070E-01   4.27022010E-01   5.96046448E-08
  -1.43305480E-01   7.98416197E-01   4.18492287E-01   4.18492228E-01   5.96046448E-08
  -1.02361061E-01   7.98416197E-01   4.12094951E-01   4.12094891E-01   5.96046448E-08
  -6.14166334E-02   7.98416197E-01   4.07830060E-01   4.07830000E-01   5.96046448E-08
  -2.04722118E-02   7.98416197E-01   4.05697644E-01   4.05697554E-01   8.94069672E-08
   2.04722118E-02   7.98416197E-01   4.05697644E-01   4.05697554E-01   8.94069672E-08
   6.14166334E-02   7.98416197E-01   4.07830060E-01   4.07830000E-01   5.96046448E-08
   1.02361061E-01   7.98416197E-01   4.12094951E-01   4.12094891E-01   5.96046448E-08
   1.43305480E-01   7.98416197E-01   4.18492287E-01   4.18492228E-01   5.96046448E-08
   1.84249923E-01   7.98416197E-01   4.27022070E-01   4.27022010E-01   5.96046448E-08
   2.25194320E-01   7.98416197E-01   4.37684298E-01   4.37684208E-01   8.94069672E-08
   2.66138762E-01   7.98416197E-01   4.50478971E-01   4.50478882E-01   8.94069672E-08
   3.07083189E-01   7.98416197E-01   4.65406090E-01   4.65406001E-01   8.94069672E-08
   3.48027617E-01   7.98416197E-01   4.82465655E-01   4.82465565E-01   8.94069672E-08
   3.88972044E-01   7.98416197E-01   5.01657665E-01   5.01657546E-01   1.19209290E-07
   4.29916471E-01   7.98416197E-01   5.22982061E-01   5.22982001E-01   5.96046448E-08
   4.70860839E-01   7.98416197E-01   5.46438992E-01   5.46438873E-01   1.19209290E-07
   5.11805296E-01   7.98416197E-01   5.72028339E-01   5.72028220E-01   1.19209290E-07
   5.52749753E-01   7.98416197E-01   5.99750102E-01   5.99750042E-01   5.96046448E-08
   5.93694150E-01   7.98416197E-01   6.29604340E-01   6.29604280E-01   5.96046448E-08
  -5.11805296E-01   8.39360714E-01   6.14677191E-01   6.14677250E-01  -5.96046448E-08
  -4.70860839E-01   8.39360714E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
  -4.29916471E-01   8.39360714E-01   5.65630972E-01   5.65631032E-01  -5.96046448E-08
  -3.88972044E-01   8.39360714E-01   5.44306517E-01   5.44306576E-01  -5.96046448E-08
  -3.48027617E-01   8.39360714E-01   5.25114536E-01   5.25114596E-01  -5.96046448E-08
  -3.07083189E-01   8.39360714E-01   5.08054972E-01   5.08055031E-01  -5.96046448E-08
  -2.66138762E-01   8.39360714E-01   4.93127853E-01   4.93127912E-01  -5.96046448E-08
  -2.25194320E-01   8.39360714E-01   4.80333179E-01   4.80333239E-01  -5.96046448E-08
  -1.84249923E-01   8.39360714E-01   4.69670981E-01   4.69671011E-01  -2.98023224E-08
  -1.43305480E-01   8.39360714E-01   4.61141199E-01   4.61141229E-01  -2.98023224E-08
  -1.02361061E-01   8.39360714E-01   4.54743862E-01   4.54743892E-01  -2.98023224E-08
  -6.14166334E-02   8.39360714E-01   4.50478971E-01   4.50479031E-01  -5.96046448E-08
  -2.04722118E-02   8.39360714E-01   4.48346525E-01   4.48346585E-01  -5.96046448E-08
   2.04722118E-02   8.39360714E-01   4.48346525E-01   4.48346585E-01  -5.96046448E-08
   6.14166334E-02   8.39360714E-01   4.50478971E-01   4.50479031E-01  -5.96046448E-08
   1.02361061E-01   8.39360714E-01   4.54743862E-01   4.54743892E-01  -2.98023224E-08
   1.43305480E-01   8.39360714E-01   4.61141199E-01   4.61141229E-01  -2.98023224E-08
   1.84249923E-01   8.39360714E-01   4.69670981E-01   4.69671011E-01  -2.98023224E-08
   2.25194320E-01   8.39360714E-01   4.80333179E-01   4.80333239E-01  -5.96046448E-08
   2.66138762E-01   8.39360714E-01   4.93127853E-01   4.93127912E-01  -5.96046448E-08
   3.07083189E-01   8.39360714E-01   5.08054972E-01   5.08055031E-01  -5.96046448E-08
   3.48027617E-01   8.39360714E-01   5.25114536E-01   5.25114596E-01  -5.96046448E-08
   3.88972044E-01   8.39360714E-01   5.44306517E-01   5.44306576E-01  -5.96046448E-08
   4.29916471E-01   8.39360714E-01   5.65630972E-01   5.65631032E-01  -5.96046448E-08
   4.70860839E-01   8.39360714E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
   5.11805296E-01   8.39360714E-01   6.14677191E-01   6.14677250E-01  -5.96046448E-08
  -4.70860839E-01   8.80305052E-01   6.33869231E-01   6.33869171E-01   5.96046448E-08
  -4.29916471E-01   8.80305052E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
  -3.88972044E-01   8.80305052E-01   5.89087903E-01   5.89087844E-01   5.96046448E-08
  -3.48027617E-01   8.80305052E-01   5.69895864E-01   5.69895804E-01   5.96046448E-08
  -3.07083189E-01   8.80305052E-01   5.52836299E-01   5.52836239E-01   5.96046448E-08
  -2.66138762E-01   8.80305052E-01   5.37909210E-01   5.37909150E-01   5.96046448E-08
  -2.25194320E-01   8.80305052E-01   5.25114536E-01   5.25114477E-01   5.96046448E-08
  -1.84249923E-01   8.80305052E-01   5.14452338E-01   5.14452279E-01   5.96046448E-08
  -1.43305480E-01   8.80305052E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
  -1.02361061E-01   8.80305052E-01   4.99525189E-01   4.99525130E-01   5.96046448E-08
  -6.14166334E-02   8.80305052E-01   4.95260298E-01   4.95260268E-01   2.98023224E-08
  -2.04722118E-02   8.80305052E-01   4.93127853E-01   4.93127823E-01   2.98023224E-08
   2.04722118E-02   8.80305052E-01   4.93127853E-01   4.93127823E-01   2.98023224E-08
   6.14166334E-02   8.80305052E-01   4.95260298E-01   4.95260268E-01   2.98023224E-08
   1.02361061E-01   8.80305052E-01   4.99525189E-01   4.99525130E-01   5.96046448E-08
   1.43305480E-01   8.80305052E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
   1.84249923E-01   8.80305052E-01   5.14452338E-01   5.14452279E-01   5.96046448E-08
   2.25194320E-01   8.80305052E-01   5.25114536E-01   5.25114477E-01   5.96046448E-08
   2.66138762E-01   8.80305052E-01   5.37909210E-01   5.37909150E-01   5.96046448E-08
   3.07083189E-01   8.80305052E-01   5.52836299E-01   5.52836239E-01   5.96046448E-08
   3.48027617E-01   8.80305052E-01   5.69895864E-01   5.69895804E-01   5.96046448E-08
   3.88972044E-01   8.80305052E-01   5.89087903E-01   5.89087844E-01   5.96046448E-08
   4.29916471E-01   8.80305052E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
   4.70860839E-01   8.80305052E-01   6.33869231E-01   6.33869171E-01   5.96046448E-08
  -3.88972044E-01   9.21249568E-01   6.36001647E-01   6.36001766E-01  -1.19209290E-07
  -3.48027617E-01   9.21249568E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -3.07083189E-01   9.21249568E-01   5.99750102E-01   5.99750161E-01  -5.96046448E-08
  -2.66138762E-01   9.21249568E-01   5.84823012E-01   5.84823072E-01  -5.96046448E-08
  -2.25194320E-01   9.21249568E-01   5.72028339E-01   5.72028399E-01  -5.96046448E-08
  -1.84249923E-01   9.21249568E-01   5.61366081E-01   5.61366141E-01  -5.96046448E-08
  -1.43305480E-01   9.21249568E-01   5.52836299E-01   5.52836359E-01  -5.96046448E-08
  -1.02361061E-01   9.21249568E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
  -6.14166334E-02   9.21249568E-01   5.42174101E-01   5.42174160E-01  -5.96046448E-08
  -2.04722118E-02   9.21249568E-01   5.40041625E-01   5.40041745E-01  -1.19209290E-07
   2.04722118E-02   9.21249568E-01   5.40041625E-01   5.40041745E-01  -1.19209290E-07
   6.14166334E-02   9.21249568E-01   5.42174101E-01   5.42174160E-01  -5.96046448E-08
   1.02361061E-01   9.21249568E-01   5.46438992E-01   5.46439052E-01  -5.96046448E-08
   1.43305480E-01   9.21249568E-01   5.52836299E-01   5.52836359E-01  -5.96046448E-08
   1.84249923E-01   9.21249568E-01   5.61366081E-01   5.61366141E-01  -5.96046448E-08
   2.25194320E-01   9.21249568E-01   5.72028339E-01   5.72028399E-01  -5.96046448E-08
   2.66138762E-01   9.21249568E-01   5.84823012E-01   5.84823072E-01  -5.96046448E-08
   3.07083189E-01   9.21249568E-01   5.99750102E-01   5.99750161E-01  -5.96046448E-08
   3.48027617E-01   9.21249568E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
   3.88972044E-01   9.21249568E-01   6.36001647E-01   6.36001766E-01  -1.19209290E-07
  -2.66138762E-01   9.62193906E-01   6.33869231E-01   6.33869231E-01   0.00000000E+00
  -2.25194320E-01   9.62193906E-01   6.21074557E-01   6.21074557E-01   0.00000000E+00
  -1.84249923E-01   9.62193906E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
  -1.43305480E-01   9.62193906E-01   6.01882577E-01   6.01882517E-01   5.96046448E-08
  -1.02361061E-01   9.62193906E-01   5.95485210E-01   5.95485210E-01   0.00000000E+00
  -6.14166334E-02   9.62193906E-01   5.91220319E-01   5.91220319E-01   0.00000000E+00
  -2.04722118E-02   9.62193906E-01   5.89087903E-01   5.89087844E-01   5.96046448E-08
   2.04722118E-02   9.62193906E-01   5.89087903E-01   5.89087844E-01   5.96046448E-08
   6.14166334E-02   9.62193906E-01   5.91220319E-01   5.91220319E-01   0.00000000E+00
   1.02361061E-01   9.62193906E-01   5.95485210E-01   5.95485210E-01   0.00000000E+00
   1.43305480E-01   9.62193906E-01   6.01882577E-01   6.01882517E-01   5.96046448E-08
   1.84249923E-01   9.62193906E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
   2.25194320E-01   9.62193906E-01   6.21074557E-01   6.21074557E-01   0.00000000E+00
   2.66138762E-01   9.62193906E-01   6.33869231E-01   6.33869231E-01   0.00000000E+00


         LA DESVIACION ESTANDAR ES :    0.36715E-07


